InstanceCategory,APIName,InstanceMemory,vCPUs,InstanceStorageCapacity,SSDs,IOPs,SSDBwMb,NetworkPerformance,NetworkBW,MessageRate,OnDemand,LinuxReservedcost,LinuxSpotMinimumcost,WindowsOnDemandcost,WindowsReservedcost
x1e,x1e.8xlarge,976,32,960,1,200000,800,10,1.25,400000,6.672,4.112,2.3411,8.144,5.584
x1e,x1e.4xlarge,488,16,480,1,200000,800,10,1.25,400000,3.336,2.056,1.1816,4.072,2.792
r5ad,r5ad.8xlarge,256,32,1200,2,400000,1600,10,1.25,400000,2.096,1.32,0.9416,3.568,2.792
x1e,x1e.2xlarge,244,8,240,1,200000,800,10,1.25,400000,1.668,1.028,0.6392,2.036,1.396
f1,f1.4xlarge,244,16,940,1,200000,800,10,1.25,400000,3.3,2.231,1.1277,unavailable,unavailable
r5d,r5d.4xlarge,128,16,600,2,400000,1600,10,1.25,400000,1.152,0.726,0.6109,1.888,1.462
m5ad,m5ad.8xlarge,128,32,1200,2,400000,1600,10,1.25,400000,1.648,1.038,0.7422,3.12,2.51
r6gd,r6gd.4xlarge,128,16,950,1,200000,800,10,1.25,400000,1.104,0.6971,0.4927,unavailable,unavailable
r5ad,r5ad.4xlarge,128,16,600,2,400000,1600,10,1.25,400000,1.048,0.66,0.6087,1.784,1.396
i3,i3.4xlarge,122,16,3800,2,400000,1600,10,1.25,400000,1.248,0.857,0.5254,1.984,1.593
x1e,x1e.xlarge,122,4,120,1,200000,800,10,1.25,400000,0.834,0.514,0.2971,1.018,0.698
f1,f1.2xlarge,122,8,470,1,200000,800,10,1.25,400000,1.65,1.116,0.5992,unavailable,unavailable
z1d,z1d.3xlarge,96,12,450,1,200000,800,10,1.25,400000,1.116,0.703,0.4793,1.668,1.255
r5d,r5d.2xlarge,64,8,300,1,200000,800,10,1.25,400000,0.576,0.363,0.3232,0.944,0.731
m6gd,m6gd.4xlarge,64,16,950,1,200000,800,10,1.25,400000,0.872,0.546,0.2748,unavailable,unavailable
r5ad,r5ad.2xlarge,64,8,300,1,200000,800,10,1.25,400000,0.524,0.33,0.2889,0.892,0.698
r6gd,r6gd.2xlarge,64,8,474,1,200000,800,10,1.25,400000,0.552,0.3486,0.2422,unavailable,unavailable
z1d,z1d.2xlarge,64,8,300,1,200000,800,10,1.25,400000,0.744,0.469,0.2929,1.112,0.837
m5ad,m5ad.4xlarge,64,16,600,2,400000,1600,10,1.25,400000,0.824,0.519,0.4194,1.56,1.255
g4ad,g4ad.4xlarge,64,16,600,1,200000,800,10,1.25,400000,0.867,0.5462,0.3858,1.603,1.2822
m5d,m5d.4xlarge,64,16,600,2,400000,1600,10,1.25,400000,0.904,0.57,0.4379,1.64,1.306
i3,i3.2xlarge,61,8,1900,1,200000,800,10,1.25,400000,0.624,0.428,0.2644,0.992,0.796
m5ad,m5ad.2xlarge,32,8,300,1,200000,800,10,1.25,400000,0.412,0.26,0.2836,0.78,0.628
r5ad,r5ad.xlarge,32,4,150,1,200000,800,10,1.25,400000,0.262,0.165,0.1071,0.446,0.349
r5d,r5d.xlarge,32,4,150,1,200000,800,10,1.25,400000,0.288,0.181,0.1483,0.472,0.365
m5d,m5d.2xlarge,32,8,300,1,200000,800,10,1.25,400000,0.452,0.285,0.2439,0.82,0.653
c5d,c5d.4xlarge,32,16,400,1,200000,800,10,1.25,400000,0.768,0.484,0.3428,1.504,1.22
r6gd,r6gd.xlarge,32,4,237,1,200000,800,10,1.25,400000,0.276,0.1743,0.1077,unavailable,unavailable
z1d,z1d.xlarge,32,4,150,1,200000,800,10,1.25,400000,0.372,0.234,0.1438,0.556,0.418
g4ad,g4ad.2xlarge,32,8,300,1,200000,800,10,1.25,400000,0.5412,0.3409,0.2368,0.9092,0.7089
m6gd,m6gd.2xlarge,32,8,474,1,200000,800,10,1.25,400000,0.436,0.273,0.1675,unavailable,unavailable
c5ad,c5ad.4xlarge,32,16,600,2,400000,1600,10,1.25,400000,0.688,0.433,0.3152,1.424,1.169
g5,g5.2xlarge,32,8,450,1,200000,800,10,1.25,400000,1.212,0.7636,0.6162,1.58,1.1316
c6gd,c6gd.4xlarge,32,16,950,1,200000,800,10,1.25,400000,0.712,0.4452,0.2339,unavailable,unavailable
i4i,i4i.xlarge,32,4,937,1,200000,800,10,1.25,400000,0.343,0.223,0.1312,0.527,0.407
i3,i3.xlarge,30.5,4,950,1,200000,800,10,1.25,400000,0.312,0.214,0.1382,0.496,0.398
c5d,c5d.2xlarge,16,8,200,1,200000,800,10,1.25,400000,0.384,0.242,0.1795,0.752,0.61
i4i,i4i.large,16,2,468,1,200000,800,10,1.25,400000,0.172,0.111,0.0648,0.264,0.203
m5d,m5d.xlarge,16,4,150,1,200000,800,10,1.25,400000,0.226,0.142,0.1105,0.41,0.326
m5ad,m5ad.xlarge,16,4,150,1,200000,800,10,1.25,400000,0.206,0.13,0.1151,0.39,0.314
c6gd,c6gd.2xlarge,16,8,474,1,200000,800,10,1.25,400000,0.356,0.2226,0.0764,unavailable,unavailable
g4ad,g4ad.xlarge,16,4,150,1,200000,800,10,1.25,400000,0.3785,0.2385,0.1467,0.5625,0.4225
g5,g5.xlarge,16,4,250,1,200000,800,10,1.25,400000,1.006,0.6338,0.5403,1.19,0.8178
r5d,r5d.large,16,2,75,1,200000,800,10,1.25,400000,0.144,0.091,0.0627,0.236,0.183
r5ad,r5ad.large,16,2,75,1,200000,800,10,1.25,400000,0.131,0.083,0.0571,0.223,0.175
z1d,z1d.large,16,2,75,1,200000,800,10,1.25,400000,0.186,0.117,0.0619,0.278,0.209
m6gd,m6gd.xlarge,16,4,237,1,200000,800,10,1.25,400000,0.218,0.1365,0.0744,unavailable,unavailable
c5ad,c5ad.2xlarge,16,8,300,1,200000,800,10,1.25,400000,0.344,0.217,0.1611,0.712,0.585
r6gd,r6gd.large,16,2,118,1,200000,800,10,1.25,400000,0.138,0.0871,0.0443,unavailable,unavailable
i3,i3.large,15.25,2,475,1,200000,800,10,1.25,400000,0.156,0.107,0.0583,0.248,0.199
c5d,c5d.xlarge,8,4,100,1,200000,800,10,1.25,400000,0.192,0.121,0.0924,0.376,0.305
m5d,m5d.large,8,2,75,1,200000,800,10,1.25,400000,0.113,0.071,0.0499,0.205,0.163
c5ad,c5ad.xlarge,8,4,150,1,200000,800,10,1.25,400000,0.172,0.108,0.0771,0.356,0.292
m5ad,m5ad.large,8,2,75,1,200000,800,10,1.25,400000,0.103,0.065,0.0506,0.195,0.157
m6gd,m6gd.large,8,2,118,1,200000,800,10,1.25,400000,0.109,0.0682,0.0333,unavailable,unavailable
r6gd,r6gd.medium,8,1,59,1,200000,800,10,1.25,400000,0.069,0.0436,0.0149,unavailable,unavailable
c6gd,c6gd.xlarge,8,4,237,1,200000,800,10,1.25,400000,0.178,0.1113,0.0708,unavailable,unavailable
c5d,c5d.large,4,2,50,1,200000,800,10,1.25,400000,0.096,0.06,0.0395,0.188,0.152
m6gd,m6gd.medium,4,1,59,1,200000,800,10,1.25,400000,0.0545,0.0341,0.0174,unavailable,unavailable
c6gd,c6gd.large,4,2,118,1,200000,800,10,1.25,400000,0.089,0.0556,0.0317,unavailable,unavailable
c5ad,c5ad.large,4,2,75,1,200000,800,10,1.25,400000,0.086,0.054,0.0373,0.178,0.146
c6gd,c6gd.medium,2,1,59,1,200000,800,10,1.25,400000,0.0445,0.0278,0.0122,unavailable,unavailable
i2,i2.8xlarge,244,32,6400,8,1600000,6400,10,1.25,400000,6.82,3.392,2.5051,7.782,4.521
r3,r3.8xlarge,244,32,640,2,400000,1600,10,1.25,400000,2.66,1.672,1.0012,3.5,1.989
c3,c3.8xlarge,60,32,640,2,400000,1600,10,1.25,400000,1.68,1.168,0.6981,3.008,2.631
x1e,x1e.16xlarge,1952,64,1920,1,200000,800,10,1.25,400000,13.344,8.223,4.555,16.288,11.167
x1,x1.16xlarge,976,64,1920,1,200000,800,10,1.25,400000,6.669,4.11,2.4741,9.613,7.054
r5ad,r5ad.12xlarge,384,48,1800,2,400000,1600,10,1.25,400000,3.144,1.981,1.1885,5.352,4.189
r5d,r5d.8xlarge,256,32,1200,2,400000,1600,10,1.25,400000,2.304,1.452,0.9961,3.776,2.924
i3,i3.8xlarge,244,32,7600,4,800000,3200,10,1.25,400000,2.496,1.714,1.0325,3.968,3.186
m5ad,m5ad.12xlarge,192,48,1800,2,400000,1600,10,1.25,400000,2.472,1.557,1.1812,4.68,3.765
m5d,m5d.8xlarge,128,32,1200,2,400000,1600,10,1.25,400000,1.808,1.139,0.9103,3.28,2.611
c5ad,c5ad.8xlarge,64,32,1200,2,400000,1600,10,1.25,400000,1.376,0.867,0.6688,2.848,2.339
r5ad,r5ad.16xlarge,512,64,2400,4,800000,3200,12,1.5,480000,4.192,2.641,1.5516,7.136,5.585
r5d,r5d.12xlarge,384,48,1800,2,400000,1600,12,1.5,480000,3.456,2.177,1.4244,5.664,4.385
m5ad,m5ad.16xlarge,256,64,2400,4,800000,3200,12,1.5,480000,3.296,2.076,1.2605,6.24,5.02
r6gd,r6gd.8xlarge,256,32,1900,1,200000,800,12,1.5,480000,2.208,1.3943,0.7901,unavailable,unavailable
m5d,m5d.12xlarge,192,48,1800,2,400000,1600,12,1.5,480000,2.712,1.709,1.1226,4.92,3.917
z1d,z1d.6xlarge,192,24,900,1,200000,800,12,1.5,480000,2.232,1.406,0.8823,3.336,2.51
m6gd,m6gd.8xlarge,128,32,1900,1,200000,800,12,1.5,480000,1.744,1.0919,0.5797,unavailable,unavailable
c5d,c5d.12xlarge,96,48,1800,2,400000,1600,12,1.5,480000,2.304,1.452,0.9282,4.512,3.66
c5ad,c5ad.12xlarge,96,48,1800,2,400000,1600,12,1.5,480000,2.064,1.3,0.8508,4.272,3.508
c5d,c5d.9xlarge,72,36,900,1,200000,800,12,1.5,480000,1.728,1.089,0.7184,3.384,2.745
c6gd,c6gd.8xlarge,64,32,1900,1,200000,800,12,1.5,480000,1.424,0.8904,0.3098,unavailable,unavailable
r5ad,r5ad.24xlarge,768,96,3600,4,800000,3200,20,2.5,800000,6.288,3.961,2.5569,10.704,8.377
r5d,r5d.16xlarge,512,64,2400,4,800000,3200,20,2.5,800000,4.608,2.903,1.7556,7.552,5.847
r6gd,r6gd.12xlarge,384,48,2850,2,400000,1600,20,2.5,800000,3.312,2.0914,0.7829,unavailable,unavailable
m5ad,m5ad.24xlarge,384,96,3600,4,800000,3200,20,2.5,800000,4.944,3.115,1.9884,9.36,7.531
m5d,m5d.16xlarge,256,64,2400,4,800000,3200,20,2.5,800000,3.616,2.278,1.4677,6.56,5.222
m6gd,m6gd.12xlarge,192,48,2850,2,400000,1600,20,2.5,800000,2.616,1.6379,0.7827,unavailable,unavailable
c5ad,c5ad.24xlarge,192,96,3800,2,400000,1600,20,2.5,800000,4.128,2.601,1.6188,8.544,7.017
c5ad,c5ad.16xlarge,128,64,2400,2,400000,1600,20,2.5,800000,2.752,1.734,1.1031,5.696,4.678
c6gd,c6gd.12xlarge,96,48,2850,2,400000,1600,20,2.5,800000,2.136,1.3356,0.4426,unavailable,unavailable
x2iedn,x2iedn.4xlarge,512,16,475,1,200000,800,25,3.125,1000000,3.3345,2.0517,1.3561,4.0705,2.7877
x2iedn,x2iedn.2xlarge,256,8,237,1,200000,800,25,3.125,1000000,1.6672,1.0259,0.6345,2.0353,1.3939
r5dn,r5dn.4xlarge,128,16,600,2,400000,1600,25,3.125,1000000,1.336,0.842,0.7364,2.072,1.578
i4i,i4i.4xlarge,128,16,3750,1,200000,800,25,3.125,1000000,1.373,0.891,0.6302,2.109,1.627
x2iedn,x2iedn.xlarge,128,4,118,1,200000,800,25,3.125,1000000,0.8336,0.5129,0.3079,1.0176,0.6969
i3en,i3en.3xlarge,96,12,7500,1,200000,800,25,3.125,1000000,1.356,0.924,0.5061,1.908,1.476
i3en,i3en.2xlarge,64,8,5000,2,400000,1600,25,3.125,1000000,0.904,0.616,0.3788,1.272,0.984
g5,g5.4xlarge,64,16,600,1,200000,800,25,3.125,1000000,1.624,1.0231,0.6944,2.36,1.7591
r5dn,r5dn.2xlarge,64,8,300,1,200000,800,25,3.125,1000000,0.668,0.421,0.3388,1.036,0.789
m5dn,m5dn.4xlarge,64,16,600,2,400000,1600,25,3.125,1000000,1.088,0.685,0.5845,1.824,1.421
g4dn,g4dn.4xlarge,64,16,225,1,200000,800,25,3.125,1000000,1.204,0.759,0.5168,1.94,1.495
is4gen,is4gen.2xlarge,48,8,7500,1,200000,800,25,3.125,1000000,1.377,0.9414,0.1945,unavailable,unavailable
r5dn,r5dn.xlarge,32,4,150,1,200000,800,25,3.125,1000000,0.334,0.21,0.1404,0.518,0.394
i3en,i3en.xlarge,32,4,2500,1,200000,800,25,3.125,1000000,0.452,0.308,0.1876,0.636,0.492
im4gn,im4gn.2xlarge,32,8,3750,1,200000,800,25,3.125,1000000,0.8675,0.5588,0.1828,unavailable,unavailable
m5dn,m5dn.2xlarge,32,8,300,1,200000,800,25,3.125,1000000,0.544,0.343,0.2675,0.912,0.711
g4dn,g4dn.2xlarge,32,8,225,1,200000,800,25,3.125,1000000,0.752,0.474,0.3133,1.12,0.842
is4gen,is4gen.xlarge,24,4,3750,1,200000,800,25,3.125,1000000,0.6885,0.4707,0.0878,unavailable,unavailable
m5dn,m5dn.xlarge,16,4,150,1,200000,800,25,3.125,1000000,0.272,0.171,0.1296,0.456,0.355
i3en,i3en.large,16,2,1250,1,200000,800,25,3.125,1000000,0.226,0.154,0.085,0.318,0.246
g4dn,g4dn.xlarge,16,4,125,1,200000,800,25,3.125,1000000,0.526,0.331,0.2186,0.71,0.515
r6idn,r6idn.large,16,2,118,1,200000,800,25,3.125,1000000,0.1954,0.1231,0.0709,0.2874,0.2151
r5dn,r5dn.large,16,2,75,1,200000,800,25,3.125,1000000,0.167,0.105,0.0598,0.259,0.197
im4gn,im4gn.xlarge,16,4,1875,1,200000,800,25,3.125,1000000,0.4338,0.2794,0.111,unavailable,unavailable
is4gen,is4gen.large,12,2,1875,1,200000,800,25,3.125,1000000,0.3443,0.2354,0.0467,unavailable,unavailable
m6idn,m6idn.large,8,2,118,1,200000,800,25,3.125,1000000,0.1591,0.1003,0.0583,0.2511,0.1923
m5dn,m5dn.large,8,2,75,1,200000,800,25,3.125,1000000,0.136,0.086,0.0558,0.228,0.178
im4gn,im4gn.large,8,2,937,1,200000,800,25,3.125,1000000,0.2169,0.1397,0.0295,unavailable,unavailable
is4gen,is4gen.medium,6,1,937,1,200000,800,25,3.125,1000000,0.1721,0.1177,0.0188,unavailable,unavailable
x1e,x1e.32xlarge,3904,128,3840,2,400000,1600,25,3.125,1000000,26.688,16.446,8.988,32.576,22.334
x1,x1.32xlarge,1952,128,3840,2,400000,1600,25,3.125,1000000,13.338,8.219,4.4389,19.226,14.107
x2iedn,x2iedn.8xlarge,1024,32,950,1,200000,800,25,3.125,1000000,6.669,4.1034,2.4464,8.141,5.5754
f1,f1.16xlarge,976,64,3760,4,800000,3200,25,3.125,1000000,13.2,8.925,4.577,unavailable,unavailable
r5d,r5d.24xlarge,768,96,3600,4,800000,3200,25,3.125,1000000,6.912,4.355,2.7213,11.328,8.771
r5d,r5d.metal,768,96,3600,4,800000,3200,25,3.125,1000000,6.912,4.355,2.7529,11.328,8.771
r6gd,r6gd.16xlarge,512,64,3800,2,400000,1600,25,3.125,1000000,4.416,2.7886,1.0149,unavailable,unavailable
r6id,r6id.16xlarge,512,64,3800,2,400000,1600,25,3.125,1000000,4.8384,3.0408,1.8352,7.7824,5.9848
i3,i3.metal,512,72,15200,8,1600000,6400,25,3.125,1000000,4.992,3.427,1.7742,7.936,6.371
r6gd,r6gd.metal,512,64,3800,2,400000,1600,25,3.125,1000000,4.416,2.7886,0.9338,unavailable,unavailable
i3,i3.16xlarge,488,64,15200,8,1600000,6400,25,3.125,1000000,4.992,3.427,1.8921,7.936,6.371
m5d,m5d.24xlarge,384,96,3600,4,800000,3200,25,3.125,1000000,5.424,3.417,2.3434,9.84,7.833
z1d,z1d.metal,384,48,1800,2,400000,1600,25,3.125,1000000,4.464,2.812,1.6559,6.672,5.02
